"Measure";"0";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31";"32";"33";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50"
"% White";"0.000000";"1.826484";"4.109589";"5.936073";"8.219178";"10.045662";"11.872146";"14.155252";"15.981735";"17.808220";"20.091324";"21.917809";"24.200912";"26.027397";"27.853882";"30.136986";"31.963470";"33.789955";"36.073059";"37.899544";"40.182648";"42.009132";"43.835617";"46.118721";"47.945206";"50.228310";"52.054794";"53.881279";"56.164383";"57.990868";"59.817352";"62.100456";"63.926941";"66.210045";"68.036530";"69.863014";"72.146118";"73.972603";"75.799088";"78.082191";"79.908676";"82.191780";"84.018265";"85.844749";"88.127853";"89.954338";"91.780823";"94.063927";"95.890411";"98.173515";"100.000000"
"X";"0.000000";"0.028840";"0.089939";"0.161144";"0.298042";"0.426988";"0.613382";"0.904853";"1.278176";"1.780636";"2.616084";"3.438783";"4.804537";"6.192672";"8.031776";"10.842155";"13.807493";"17.417690";"22.455067";"27.606394";"35.722660";"43.767113";"52.908276";"68.531441";"83.742767";"104.744865";"126.188423";"151.168289";"189.922073";"225.090683";"267.315125";"334.306854";"397.397034";"416.928528";"417.047119";"417.091248";"417.149109";"417.135376";"421.123962";"421.079865";"420.981689";"421.145569";"421.181824";"420.956299";"420.986664";"420.841492";"420.907196";"424.784302";"424.677399";"424.642059";"424.644958"
"Y";"0.000000";"0.027743";"0.091405";"0.163853";"0.308477";"0.441780";"0.634461";"0.933009";"1.318519";"1.843850";"2.695441";"3.550960";"4.984746";"6.402297";"8.332313";"11.196735";"14.252501";"17.888809";"23.155458";"28.548328";"36.845966";"45.198849";"54.793091";"70.814621";"86.484749";"108.191872";"130.454895";"156.252304";"196.379898";"232.395599";"276.589417";"345.487610";"410.878540";"431.017120";"431.166443";"431.226044";"431.315216";"431.285675";"435.434479";"435.374847";"435.289978";"435.417847";"435.523621";"435.242706";"435.272797";"435.157257";"435.200256";"439.328003";"439.196411";"439.183502";"439.154510"
"Z";"0.000000";"0.042023";"0.104623";"0.182055";"0.322563";"0.462147";"0.666232";"0.992793";"1.395507";"2.014363";"2.948454";"3.846182";"5.405041";"6.902590";"8.908143";"12.088653";"15.446878";"19.483418";"25.198071";"30.755836";"39.724003";"48.929790";"59.090889";"76.787041";"93.850159";"117.264053";"140.997620";"169.486938";"212.664719";"252.421448";"300.124695";"375.753723";"446.786865";"469.164673";"469.402405";"469.481750";"469.561371";"469.561096";"474.558258";"474.478912";"474.478424";"474.557953";"474.637878";"474.320251";"474.399323";"474.240967";"474.320007";"478.686401";"478.606567";"478.606598";"478.685120"
"R";"0.000000";"0.028993";"0.095372";"0.172215";"0.320176";"0.458749";"0.658473";"0.969889";"1.371587";"1.890470";"2.785050";"3.665561";"5.105101";"6.604366";"8.566789";"11.566470";"14.719070";"18.600294";"23.926378";"29.442924";"38.151867";"46.657696";"56.362572";"72.999352";"89.214539";"111.613922";"134.492416";"160.979309";"202.292191";"239.779984";"284.457733";"355.789032";"422.834839";"443.530151";"443.620422";"443.654846";"443.702271";"443.689270";"447.794403";"447.759979";"447.621826";"447.837463";"447.841858";"447.635071";"447.656464";"447.488495";"447.565979";"451.647034";"451.530518";"451.474426";"451.469818"
"G";"0.000000";"0.026281";"0.089444";"0.160306";"0.305036";"0.436754";"0.627174";"0.920605";"1.301240";"1.825210";"2.659548";"3.508161";"4.939919";"6.329545";"8.254921";"11.061751";"14.077380";"17.612228";"22.857496";"28.228352";"36.371841";"44.656254";"54.231220";"69.993210";"85.451744";"106.908546";"128.974701";"154.471527";"194.181747";"229.581375";"273.622162";"341.525726";"406.288422";"426.173798";"426.339844";"426.408051";"426.514862";"426.476257";"430.602417";"430.534210";"430.462402";"430.561127";"430.709198";"430.400452";"430.430084";"430.337616";"430.364563";"434.521057";"434.378387";"434.381073";"434.333527"
"B";"0.000000";"0.038915";"0.096250";"0.167362";"0.295976";"0.424061";"0.611394";"0.911444";"1.280969";"1.850437";"2.708831";"3.532572";"4.964064";"6.338879";"8.178361";"11.102030";"14.187690";"17.898987";"23.146809";"28.243427";"36.481316";"44.939453";"54.263920";"70.527191";"86.201797";"107.703911";"129.491226";"155.670517";"195.319031";"231.856918";"275.656525";"345.147461";"410.389435";"430.956512";"431.176239";"431.249207";"431.321442";"431.322205";"435.923309";"435.850342";"435.851776";"435.924133";"435.995544";"435.704315";"435.778076";"435.631256";"435.705048";"439.710815";"439.639313";"439.639282";"439.714569"
"ColorTemp";"5454.000000";"9057.000000";"6474.000000";"6263.000000";"6062.000000";"6061.000000";"6081.000000";"6130.000000";"6101.000000";"6350.000000";"6303.000000";"6261.000000";"6320.000000";"6243.000000";"6226.000000";"6241.000000";"6261.000000";"6238.000000";"6277.000000";"6241.000000";"6218.000000";"6258.000000";"6264.000000";"6276.000000";"6275.000000";"6269.000000";"6259.000000";"6281.000000";"6274.000000";"6278.000000";"6295.000000";"6297.000000";"6301.000000";"6307.000000";"6309.000000";"6309.000000";"6310.000000";"6310.000000";"6317.000000";"6317.000000";"6318.000000";"6316.000000";"6318.000000";"6316.000000";"6317.000000";"6317.000000";"6317.000000";"6318.000000";"6319.000000";"6319.000000";"6320.000000"
"DeltaE";"0.000000";"0.023589";"0.011897";"0.012704";"0.031233";"0.044454";"0.058833";"0.064355";"0.104094";"0.057187";"0.110117";"0.139721";"0.145384";"0.256704";"0.382632";"0.377101";"0.403300";"0.541699";"0.521915";"0.647817";"0.789218";"0.740699";"0.808989";"0.851011";"0.940967";"1.054553";"1.181983";"1.168153";"1.311624";"1.419808";"1.382980";"1.551365";"1.621441";"1.645887";"1.638243";"1.634923";"1.629171";"1.631610";"1.624108";"1.627159";"1.622766";"1.632295";"1.618099";"1.628049";"1.627960";"1.620652";"1.625791";"1.607690";"1.611264";"1.606053";"1.611964"
