"Measure";"Red";"Green";"Blue";"Yellow";"Cyan";"Magenta"
"X";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188"
"Y";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188"
"Z";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188"
"R";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188"
"G";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188"
"B";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188";"-99999.992188"
"DeltaE";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000";"0.000000"
